time,lon,lat,spatial_ref,rf
2024-01-03,82.25,22.25,0,0.0
2024-01-03,82.25,22.5,0,0.0
2024-01-03,82.25,22.75,0,0.0
2024-01-03,82.25,23.0,0,0.0
2024-01-03,82.25,23.25,0,0.0
2024-01-03,82.25,23.5,0,0.0
2024-01-03,82.25,23.75,0,0.0
2024-01-03,82.5,20.0,0,0.0
2024-01-03,82.5,21.0,0,0.0
2024-01-03,82.5,21.25,0,0.0
2024-01-03,82.5,21.5,0,0.0
2024-01-03,82.5,21.75,0,0.0
2024-01-03,82.5,22.0,0,0.0
2024-01-03,82.5,22.25,0,0.0
2024-01-03,82.5,22.5,0,0.0
2024-01-03,82.5,22.75,0,0.0
2024-01-03,82.5,23.0,0,0.0
2024-01-03,82.5,23.25,0,0.0
2024-01-03,82.5,23.5,0,0.0
2024-01-03,82.5,23.75,0,0.0
2024-01-03,82.75,21.25,0,0.0
2024-01-03,82.75,21.5,0,0.0
2024-01-03,82.75,21.75,0,0.0
2024-01-03,82.75,22.0,0,0.0
2024-01-03,82.75,22.25,0,0.0
2024-01-03,82.75,22.5,0,0.0
2024-01-03,82.75,22.75,0,0.0
2024-01-03,82.75,23.0,0,0.0
2024-01-03,82.75,23.25,0,0.0
2024-01-03,82.75,23.5,0,0.0
2024-01-03,82.75,23.75,0,0.0
2024-01-03,83.0,21.25,0,0.0
2024-01-03,83.0,21.5,0,0.0
2024-01-03,83.0,21.75,0,0.0
2024-01-03,83.0,22.0,0,0.0
2024-01-03,83.0,22.25,0,0.0
2024-01-03,83.0,22.5,0,0.0
2024-01-03,83.0,22.75,0,0.0
2024-01-03,83.0,23.0,0,0.0
2024-01-03,83.0,23.25,0,0.0
2024-01-03,83.0,23.5,0,0.0
2024-01-03,83.0,23.75,0,0.0
2024-01-03,83.25,21.5,0,0.0
2024-01-03,83.25,21.75,0,0.0
2024-01-03,83.25,22.0,0,0.0
2024-01-03,83.25,22.25,0,0.0
2024-01-03,83.25,22.5,0,0.0
2024-01-03,83.25,22.75,0,0.0
2024-01-03,83.25,23.0,0,0.0
2024-01-03,83.25,23.25,0,0.0
2024-01-03,83.25,23.5,0,0.0
2024-01-03,83.25,23.75,0,0.0
2024-01-03,83.25,24.0,0,0.0
2024-01-03,83.5,22.0,0,0.0
2024-01-03,83.5,22.25,0,0.0
2024-01-03,83.5,22.5,0,0.0
2024-01-03,83.5,22.75,0,0.0
2024-01-03,83.5,23.0,0,0.0
2024-01-03,83.5,23.25,0,0.0
2024-01-03,83.5,23.5,0,0.0
2024-01-03,83.5,23.75,0,0.0
2024-01-03,83.5,24.0,0,0.0
2024-01-03,83.75,22.25,0,0.0
2024-01-03,83.75,22.5,0,0.0
2024-01-03,83.75,22.75,0,0.0
2024-01-03,83.75,23.0,0,0.0
2024-01-03,83.75,23.25,0,0.0
2024-01-03,83.75,23.5,0,0.0
2024-01-03,84.0,22.75,0,0.0
2024-01-03,84.0,23.0,0,0.0
2024-01-03,84.0,23.25,0,0.0
2024-01-03,84.0,23.5,0,0.0
2024-01-04,80.25,18.75,0,0.0
2024-01-04,80.5,18.75,0,0.0
2024-01-04,80.5,19.0,0,0.0
2024-01-04,80.5,19.25,0,0.0
2024-01-04,80.5,20.25,0,0.0
2024-01-04,80.5,21.0,0,0.0
2024-01-04,80.75,18.5,0,0.0
2024-01-04,80.75,18.75,0,0.0
2024-01-04,80.75,19.0,0,0.0
2024-01-04,80.75,19.25,0,0.0
2024-01-04,80.75,19.75,0,0.0
2024-01-04,80.75,20.0,0,0.0
2024-01-04,80.75,20.25,0,0.0
2024-01-04,80.75,20.5,0,0.0
2024-01-04,80.75,20.75,0,0.0
2024-01-04,80.75,21.0,0,0.0
2024-01-04,80.75,21.25,0,0.0
2024-01-04,80.75,21.5,0,0.0
2024-01-04,80.75,21.75,0,0.0
2024-01-04,81.0,18.0,0,0.0
2024-01-04,81.0,18.25,0,0.0
2024-01-04,81.0,18.5,0,0.0
2024-01-04,81.0,18.75,0,0.0
2024-01-04,81.0,19.0,0,0.0
2024-01-04,81.0,19.25,0,0.0
2024-01-04,81.0,19.5,0,0.0
2024-01-04,81.0,19.75,0,0.0
2024-01-04,81.0,20.0,0,0.0
2024-01-04,81.0,20.25,0,0.0
2024-01-04,81.0,20.5,0,0.0
2024-01-04,81.0,20.75,0,0.0
2024-01-04,81.0,21.0,0,0.0
2024-01-04,81.0,21.25,0,0.0
2024-01-04,81.0,21.5,0,0.0
2024-01-04,81.0,21.75,0,0.0
2024-01-04,81.0,22.0,0,0.0
2024-01-04,81.25,18.0,0,0.0
2024-01-04,81.25,18.25,0,0.0
2024-01-04,81.25,18.5,0,0.0
2024-01-04,81.25,18.75,0,0.0
2024-01-04,81.25,19.0,0,0.0
2024-01-04,81.25,19.25,0,0.0
2024-01-04,81.25,19.5,0,0.0
2024-01-04,81.25,19.75,0,0.0
2024-01-04,81.25,20.0,0,0.0
2024-01-04,81.25,20.25,0,0.0
2024-01-04,81.25,20.5,0,0.0
2024-01-04,81.25,20.75,0,0.0
2024-01-04,81.25,21.0,0,0.0
2024-01-04,81.25,21.25,0,0.0
2024-01-04,81.25,21.5,0,0.0
2024-01-04,81.25,21.75,0,0.0
2024-01-04,81.25,22.0,0,0.0
2024-01-04,81.25,22.25,0,0.0
2024-01-04,81.5,18.25,0,0.0
2024-01-04,81.5,18.5,0,0.0
2024-01-04,81.5,18.75,0,0.0
2024-01-04,81.5,19.0,0,0.0
2024-01-04,81.5,19.25,0,0.0
2024-01-04,81.5,19.5,0,0.0
2024-01-04,81.5,19.75,0,0.0
2024-01-04,81.5,20.0,0,0.0
2024-01-04,81.5,20.25,0,0.0
2024-01-04,81.5,20.5,0,0.0
2024-01-04,81.5,20.75,0,0.0
2024-01-04,81.5,21.0,0,0.0
2024-01-04,81.5,21.25,0,0.0
2024-01-04,81.5,21.5,0,0.0
2024-01-04,81.5,21.75,0,0.0
2024-01-04,81.5,22.0,0,0.0
2024-01-04,81.5,22.25,0,0.0
2024-01-04,81.5,22.5,0,0.0
2024-01-04,81.75,18.5,0,0.0
2024-01-04,81.75,18.75,0,0.0
2024-01-04,81.75,19.0,0,0.0
2024-01-04,81.75,19.25,0,0.0
2024-01-04,81.75,19.5,0,0.0
2024-01-04,81.75,19.75,0,0.0
2024-01-04,81.75,20.0,0,0.0
2024-01-04,81.75,20.25,0,0.0
2024-01-04,81.75,20.5,0,0.0
2024-01-04,81.75,20.75,0,0.0
2024-01-04,81.75,21.0,0,0.0
2024-01-04,81.75,21.25,0,0.0
2024-01-04,81.75,21.5,0,0.0
2024-01-04,81.75,21.75,0,0.0
2024-01-04,81.75,22.0,0,0.0
2024-01-04,81.75,22.25,0,0.0
2024-01-04,81.75,22.5,0,0.0
2024-01-04,81.75,23.75,0,0.0
2024-01-04,82.0,18.75,0,0.0
2024-01-04,82.0,19.0,0,0.0
